,longitude,C2H3NO5,O3,CO,warning,Pb,PAHs,PM2.5,PRES,TEMP,latitude,NH3,H2CO,SO2,CH4,PM10,CFCs,NOx,station,revision,QoS,code
24027,5.23333,0.16943,8.61618,8.92307,1.0,43.41056,9.477,9.61265,1065.85274,12.24236,52.09,8.16892,32.93312,10.30086,7.36987,9.20404,55.6876,6.55435,Zeist,2015-01-07,good,NL
4627,-87.93341,0.05006,8.7494,7.9413,1.0,62.41023,8.3534,9.36543,1102.06592,13.31576,42.55308,9.35192,42.27623,10.99824,9.17907,7.71989,55.91962,6.39527,Pleasant Prairie,2012-11-18,acceptable,US
11061,117.63083,0.03691,8.84753,7.21301,1.0,66.61306,5.48934,7.55613,1097.15369,28.17373,35.50056,10.23775,63.31523,9.012020836969139,10.55093,6.99463,57.8522,4.07726,Pingyi,2017-07-19,excellent,CN
908,128.9889,0.08641,8.248325282215603,9.13232,1.0,56.74454,8.98953,8.98683,1178.49983,8.32762,37.1759,7.29575,38.5828,9.44613,8.68304,8.52594,45.08607,5.22439,T’aebaek,2015-01-14,acceptable,KR
7623,70.96699,0.09988,7.28181,9.35231,0.0,58.25859,8.04273,5.94693,1189.36613,15.04043,30.46907,6.6598,38.88251,10.29347,7.6016,8.63348,58.17338,9.33401,Kot Addu,2014-07-18,excellent,PK
18725,8.2926,0.5422,8.77968,8.79987,0.0,53.47373,10.0578,9.37916,1092.03887,24.17788,9.58126,5.88768,41.08627,5.22512,8.492998678696157,10.56666,45.70946,7.30443,Kafanchan,2016-07-05,excellent,NG
5578,-52.51028,0.0364,8.21668,8.2245,0.0,60.54707,4.97437,8.33249,1190.07177,25.82343,-28.81833,5.55335,44.43825,10.47791,9.07116,6.28706,64.46328,7.456491740783733,Soledade,2017-02-02,good,BR
18935,37.49338,0.05679,7.06739,8.11247,0.0,50.20789159228274,7.96639,8.07861,1135.1558,22.38252,55.62047,7.46826,25.11398,8.51536,7.3576,7.75073,40.74648,8.80926,Tyoply Stan,2021-06-10,excellent,RU
13709,117.81667,0.03264,6.68659,9.17138,1.0,50.20789159228274,9.20439,7.7407,1121.83043,30.9565,36.81667,7.60111,46.21648,11.21467,7.67596,7.18575,65.78928,5.61083,Zhoucun,2015-08-18,acceptable,CN
22684,13.29371,0.02689,6.60745,8.226100079820403,0.0,63.5933,7.08642,7.83053,1113.68977,14.27779,52.53048,5.9091,44.32291,8.59454,7.50008,6.4334,52.81257,10.27178,Charlottenburg-Nord,2018-06-10,maintenance,DE
19858,30.38167,0.21824,8.28463,8.19413,1.0,58.45266,6.9043,7.23035,1124.95748664692,22.2274,59.80917,7.20392,43.77416,6.42001,6.95425,9.55564,40.60804,7.32958,Shushary,2014-09-09,excellent,RU
22668,55.4504,0.01921,7.25836,8.22648,1.0,47.03396,11.12679,7.57129,1114.034,3.7095,-20.88231,6.51343,54.215,9.1269,10.959,4.9138,44.93836,7.456491740783733,Saint-Denis,2022-09-09,acceptable,RE
17581,73.97117,0.01373,8.09078,8.84395,0.0,61.71753,8.36075,7.67405,1113.5898,7.7296,31.96258,6.8012,44.32013,7.92994,7.14556,5.79668,64.31188,9.06774,Naushahra Virkan,2017-05-10,acceptable,PK
18544,-119.01677,0.15851,8.65132,7.5344,1.0,55.39331,8.504065742304768,9.24994,1076.53415,16.0603,36.06523,9.99759,52.21091,9.67668,9.61628,9.33014,44.64504,9.6278,Porterville,2014-02-13,maintenance,US
20741,3.20639,0.16267149698951686,8.13721,6.37796,0.0,49.09756,7.87427,8.59815,1063.80911,20.31689,50.74497,8.15707,52.20368,4.26427,7.98542,7.428166231637513,33.57342,5.91437,Mouscron,2014-07-23,good,BE
20722,3.20639,0.036,7.45415,8.70827,0.0,52.74688,7.22067,9.28901,1078.9524,15.0693,50.74497,4.50025,32.6274,8.72872,7.60887,7.03229,33.04916,7.18624,Mouscron,2013-10-26,good,BE
14416,-8.2503,0.0226,9.73389,7.8145,1.0,59.45304,7.421,6.97927,1124.95748664692,9.21331,37.08819,9.97352,48.73315,9.38693,9.77462,3.90454,38.28129,4.57415,Albufeira,2019-01-04,acceptable,PT
11604,104.1451,0.03202,9.22424,9.415,0.0,57.48699,8.85563,8.06643,1075.76139,25.00776,15.79408,4.77482,21.10968,10.78281,10.31459,7.21775,59.9323,8.43702,Yasothon,2014-05-06,excellent,TH
20687,3.20639,0.10382,8.60997,8.84849,1.0,33.87822,7.84073,7.81696,1116.2701,8.10509,50.74497,10.302,41.76621,10.34369,7.07653,8.74319,51.40849459232279,6.77193,Mouscron,2018-08-11,good,BE
4591,-87.93341,0.02114,8.0642,9.36434,0.0,35.04321,8.562045,8.24413,1156.14281,28.21481,42.55308,7.58311,36.82834,6.89393,9.52289,4.24914,43.39165,7.88982,Pleasant Prairie,2012-11-18,acceptable,US
6869,85.94001,0.0121,8.07751,7.72796,1.0,41.71061,8.89037,9.73721,1157.06771,25.16755,25.49043,6.25837,31.04797,10.05952,8.497761478867563,4.10498,54.41843,9.35261,Teghra,2015-05-10,maintenance,IN
5024,-4.22398,0.34557,7.92559,9.62923,0.0,58.6688,6.07196,8.6541,1117.46974,29.07147,57.47908,7.63022,47.41308365488532,6.69346,7.96898,10.1215,55.55279,6.72421,Inverness,2017-11-09,maintenance,GB
1882,0.57856,0.02827,7.06291,7.88457,1.0,42.81563,7.18294,8.66124,1156.42671,22.49392,40.70995,7.701676826241845,47.72834,10.63636,8.4375,6.40588,41.50867,5.59,Amposta,2013-12-23,excellent,ES
4937,-4.22398,0.26381,8.05831,7.98054,1.0,44.58794,6.11614,7.54639,1122.32976,14.973663506384343,57.47908,7.701676826241845,63.20819,10.22489,6.43372,9.80602,50.95576,4.75753,Inverness,2017-11-09,maintenance,GB
16203,8.86704,0.02551,8.16008,8.222016191332582,0.0,26.58119,7.44839,9.26523,1117.92909,17.6152,50.23805,5.07994,47.35896,9.0164,8.63208,6.29097,58.17047,7.28814,Nidderau,2019-08-23,average,DE
6172,-56.52361,0.12781,8.33673,8.90882,1.0,69.93995,8.504065742304768,7.74326,1180.66293,30.62835,-33.38056,10.89939,45.79181,8.97317,8.76952,8.97563,63.3366,10.05733,Durazno,2015-04-21,good,UY
9583,-116.37697,0.01638,7.19873,6.83149,1.0,56.50773,8.42524,8.68718,1102.36269,-4.38046,33.72255,7.77866,37.24934,9.13271,9.74855,6.49832,44.32513,6.23129,Palm Desert,2014-03-26,average,US
12716,16.54165,0.41754,7.92185,8.67332,1.0,55.60725,9.57304,8.52467,1058.37199,2.60365,68.79833,10.14732,50.71978,9.67029,11.45641,10.2922,46.51574,8.42125,Harstad,2021-04-07,acceptable,NO
15527,100.48528,0.25294,7.30087,7.12313,1.0,52.42247,9.6857,8.3498,1141.68558,0.22656,14.37395,8.68758,67.67524,9.07637,10.15772,9.72202,57.23861,8.23473,Bang Ban,2018-03-12,average,TH
10712,-117.70755,0.16267149698951686,9.29998,6.46132,0.0,59.66901,5.09445,9.86787,1178.08182,12.26902,33.52253,8.56497,51.45601,7.76087,4.95536,7.428166231637513,59.70194,6.19457,Laguna Niguel,2018-11-06,average,US
15588,59.4839,0.02876,7.23306,7.10363,0.0,58.95557,10.30716,6.44091,1152.5576,12.79781,58.7002,6.64406,60.6076,10.54493,9.88913,6.49687,48.37359,9.61305,Kachkanar,2022-01-17,good,RU
6396,-73.97069,0.2367,8.89192,7.48313,0.0,42.09812,6.7395,8.33689,1180.2723,21.76107,40.64621,5.8498,54.3329,9.04817,3.90927,9.71423,51.30358,7.33424,Kensington,2016-03-19,excellent,US
19235,-105.36369,0.16267149698951686,7.00329,8.81827,0.0,59.76791,6.85424,8.29579,1057.57394,18.46773,22.49396,6.61231,39.70755,6.57007,4.80043,7.428166231637513,46.56186,5.82926,Acaponeta,2014-07-07,average,MX
18213,-2.98884,0.05204,6.43847,8.17673,1.0,35.02603,8.14746,7.87783,1135.62469,-0.08055,43.32686,7.14216,37.72273,9.07548,10.24285,7.23832,47.80808,5.34707,Leioa,2015-04-01,good,ES
11961,-48.29694,0.19446,9.47095,9.3985,1.0,50.20789159228274,9.69736,8.03977,1130.91204,10.89897,-20.87306,9.26116,42.28275,10.16619,6.40952,9.47529,51.09155,7.08898,Viradouro,2014-08-29,acceptable,BR
23400,120.03308,0.16267149698951686,8.13352,7.98038,0.0,57.98341,6.34189,8.08215,1136.73175,2.2229,28.88162,6.97674,27.543,6.93386,5.91995,7.428166231637513,49.46662,5.93584,Guli,2012-12-26,excellent,CN
6549,92.48278,0.0336,8.41235,6.84159,1.0,40.58385,8.47842,7.58604,1082.3826,4.94554,58.23583,6.94766,35.93958,8.40903,10.70246,6.58487,34.83753,5.85494,Lesosibirsk,2017-01-19,excellent,RU
1486,104.64992,0.37338,6.86287,8.06071,0.0,44.63398,5.3926,9.21939,1066.89041,8.85516,14.64056,5.00012,38.70859,8.71483,5.5926,10.16417,56.37383,6.7194,Kantharalak,2017-04-15,average,TH
23857,-0.91979,0.14167,7.73004,8.24183,0.0,40.53303,7.91578,7.23504,1137.52537,7.69597,51.42708,9.51045,67.9061,6.31725,6.26214,9.13672,44.94322,10.17996,Lower Earley,2019-06-14,excellent,GB
7656,-118.25508,0.2551,9.51176,7.36348,0.0,69.76341,6.50692,7.12062,1088.81399,22.61732,34.14251,8.69514,60.16431,6.87436,9.16684,9.7674,38.54023,6.92768,Glendale,2018-10-12,excellent,US
8752,0.47713,0.03365,8.83754,8.86958,0.0,51.59295,6.91918,7.37325,1133.64774,13.99121,51.39323,5.31125,50.38963,9.012020836969139,7.87205,4.39908,48.9979,8.12888,Strood,2013-05-08,acceptable,GB
494,9.0027,0.14384,8.55668,8.222016191332582,0.0,54.88934,6.94563,7.87199,1124.95748664692,11.90153,11.86064,7.87635,47.46431,5.35062,5.53594,9.00232,70.28744,7.456491740783733,Gaya,2012-10-10,excellent,NG
3466,13.32127,0.03472,9.53103,9.87571,1.0,45.00262,8.18917,8.15414,1078.49808,23.32403,52.59319,7.27765,50.02739,9.29235,9.88379,7.04371,53.25862,4.91508,Wittenau,2018-10-09,good,DE
12014,73.08333,0.02278,8.248325282215603,7.65531,1.0,50.20789159228274,9.89718,5.80146,1118.07703,27.11709,19.21667,5.23564,50.50231,8.76721,11.34308,5.0645,50.86725,6.36487,Dombivli,2019-12-31,building,IN
17431,46.04833,0.01938,8.17087,7.78842,1.0,50.20789159228274,10.34731,9.50931,1154.9618,1.59565,51.40944,10.95065,37.57908,8.62678,8.42713,6.225,41.00139,7.47992,Privolzhskiy,2021-01-07,average,RU
3593,77.0202,0.0161,7.19215,8.9324,1.0,50.07267,7.6206,6.14472,1127.81782,27.24082,43.41949,7.701676826241845,40.32749,10.25329,7.34011,5.59951,23.73911,6.00107,Otegen Batyra,2021-12-29,good,KZ
10702,-71.29144,0.02459,8.21388,8.55163,0.0,47.20642,7.03692,8.66222,1158.97935,6.0449,41.54566,8.40894,60.96407,9.08772,7.3298,5.6848,47.61742,7.90011,Middletown,2022-06-21,acceptable,US
4013,-80.66756,0.13885,8.243160795709654,7.08359,1.0,58.62567,8.504065742304768,7.78362,1093.2812,21.72668,26.68451,7.701676826241845,50.07151,9.39045,7.1964,9.11172,55.44288,10.00921,Belle Glade,2014-03-15,excellent,US
20325,4.52529,0.12487,7.32373,6.79324,1.0,52.57097,8.72745,8.57644,1184.02007,9.04416,50.71229,10.02519,45.32454,8.56207,8.497761478867563,8.93381,55.81852,6.09162,Rixensart,2020-03-10,acceptable,BE
12950,136.61667,0.04811,8.15283,6.43619,1.0,59.13116,11.41746,9.23684,1134.563,23.73582,36.53333,7.77859,46.25076,9.10727,10.13981,7.2488,34.73853,7.91616,Nonoichi,2016-02-14,acceptable,JP
10686,-71.29144,0.05629,7.95665,8.222016191332582,1.0,66.30759,9.54898,9.11984,1156.25652,6.84861,41.54566,6.71642,57.42102,8.32529,9.04415,7.97161,62.94607,4.50903,Middletown,2022-06-21,acceptable,US
15724,14.51472,0.02983,9.34693,7.01309,1.0,27.06561,10.72119,9.5144,1149.80269,9.70444,35.89972,10.57458,53.46318,9.36424,8.70003,7.28516,44.37201,8.07497,Valletta,2019-05-10,excellent,MT
24457,-94.91386,0.03319,6.99413,8.222016191332582,1.0,36.40085,9.96331,7.88304,1058.46112,13.16498,17.94979,5.8838,31.84277,8.40877,8.497761478867563,5.63653,58.0406,7.30443,Acayucan,2020-10-12,average,MX
20459,30.2049,0.35087,7.96469,9.22362,0.0,68.54063,6.99237,8.25201,1142.12257,4.89277,55.1904,7.11762,35.18716,7.14865,5.72127,10.09203,46.43721,6.97797,Vitebsk,2020-09-28,average,BY
24762,-91.77127,0.26644,7.56887,7.92238,0.0,40.39235,8.20633,8.233004196453589,1191.43277,20.81081,37.95143,5.52204,23.92988,8.498,5.27623,9.77697,51.40849459232279,5.82703,Rolla,2013-04-07,good,US
1039,110.8405,0.02446,7.72218,7.3906,1.0,57.07382,10.50615,8.233004196453589,1055.8998,14.8924,-6.8048,5.60362,55.513,10.07908,10.0657,5.80983,61.79542,7.33958,Kudus,2015-02-01,acceptable,ID
10875,140.11667,0.02669,8.248325282215603,7.59502,0.0,17.9699,6.45141,8.59269,1073.84455,18.35592,37.56667,5.76665,30.81901,9.21995,5.70593,5.43127,54.58319,10.49947,Inawashiro,2016-09-23,maintenance,JP
20232,-50.19556,0.01388,7.56198,7.63137,1.0,55.57661,8.9509,9.15567,1120.31418,8.72427,-19.72806,5.96557,37.7341,8.31395,10.72163,6.38107,56.34335,4.46253,Iturama,2014-08-10,good,BR
21353,46.58333,0.02577,7.69215,8.94268,1.0,53.49451,9.36876,8.62911,1144.12095,20.35198,-21.15,10.01552,37.50592,8.88397,8.81918,4.88511,68.72625,6.30604,Ikalamavony,2021-02-14,building,MG
10038,71.52847,0.03309,8.30516,9.26763,1.0,32.10668,9.46798,8.91779,1123.44567,7.19183,32.57756,7.09,68.66936,10.097,9.75615,6.54957,45.1745,7.96198,Mianwali,2016-01-17,excellent,PK
18034,31.3237,0.02286,7.61328,8.85556,0.0,49.13434,4.23621,9.22664,1062.31806,15.10669,52.4089,5.89829,27.18272,10.13637,5.00954,3.84644,43.05633,7.456491740783733,Dobrush,2014-08-08,good,BY
14254,38.01667,0.3526,9.70065,8.28463,0.0,56.40658,7.2961,7.82869,1096.7146,6.92532,11.85,7.24659,46.85468,6.23965,6.96538,10.079,46.37462,6.63934,Debre Tabor,2018-02-06,good,ET
4140,-104.83192,0.0445,8.06142,9.65205,1.0,42.23683,7.67103,8.34919,1132.45742,14.973663506384343,39.72943,7.701676826241845,47.41308365488532,11.23569,8.75696,6.68655,51.40849459232279,6.3788,Aurora,2017-04-10,excellent,US
10365,-84.23381,0.0234,8.14062,8.45341,1.0,58.55656,9.303,7.9115,1173.56432,-0.91186,33.54428,8.57638,36.04332,9.70765,9.37564,5.06294,44.80023,5.91212,Stockbridge,2016-07-12,good,US
4582,-87.93341,0.02285,7.91786,7.88922,1.0,52.30027,8.14572,8.95344,1108.22682,8.50931,42.55308,8.32981,57.54572,10.77746,9.51922,5.48953,59.29144,7.5565,Pleasant Prairie,2021-11-26,acceptable,US
10092,118.9707,0.07242,8.248325282215603,7.03291,1.0,53.43711,7.5325,8.63568,1085.05829,15.81507,-3.5403,9.46122,50.98923,10.74852,7.92242,8.1022,47.11065,6.31403,Majene,2021-10-17,average,ID
2404,-78.19444,0.06153,8.4051,6.94886,1.0,46.9055,10.2209,8.44854,1187.28525,13.0097,38.91817,6.81109,52.1342,9.35908,11.48133,7.90392,42.76533,7.05866,Front Royal,2014-12-18,excellent,US
2992,-89.66123,0.0244,8.1029,6.77914,1.0,38.60949,9.23363,9.82918,1142.39602,8.52982,21.28306,5.52495,42.49002,9.74598,9.82299,5.6443,65.15953,6.1392,Progreso,2019-08-08,average,MX
4297,120.5875,0.04024,7.41168,8.35274,1.0,41.17263,9.33638,8.46786,1148.50215,-10.23281,16.455,6.79089,68.35513,8.53702,9.59595,7.11808,28.18246,5.12676,La Trinidad,2019-05-03,acceptable,PH
10819,-91.58045,0.01847,8.27139,8.222016191332582,1.0,52.28188,9.77532,8.21195,1184.62837,27.97711,41.6764,6.53178,42.30274,11.00179,10.11052,5.38441,55.82283,8.66799,Coralville,2016-05-20,maintenance,US
4557,-87.93341,0.03492,9.81753,8.5812,1.0,40.63925,8.39921,7.57474,1122.07499,11.19183,42.55308,9.84493,41.23284,10.40528,9.86488,5.37042,39.728,5.04807,Pleasant Prairie,2017-05-13,average,US
269,-94.74049,0.05075,8.13386,9.28205,0.0,37.82756,6.23948,8.47332,1098.30382,13.57847,32.5007,8.43046,32.84626,5.14775,8.23002,7.57626,56.4161,7.456491740783733,Longview,2021-07-15,building,US
23748,-76.72803,0.16267149698951686,7.32972,8.0601,1.0,35.02229,5.42272,9.20899,1172.51806,16.98827,39.32288,8.23927,25.11833,8.93535,8.48964,7.428166231637513,54.14548,6.44589,Woodlawn,2014-04-29,maintenance,US
14252,38.01667,0.3526,9.70065,8.28463,0.0,56.40658,7.2961,7.82869,1096.7146,6.92532,11.85,7.24659,46.85468,6.23965,6.96538,10.079,46.37462,6.63934,Debre Tabor,2018-02-01,maintenance,ET
3825,-96.67834,0.02636,9.28366,7.44813,0.0,55.39795,8.92388,8.3387,1118.95887,28.8767,34.77453,7.52632,45.49792,6.71792,9.83962,7.19562,41.56259,8.72176,Ada,2022-06-14,acceptable,US
10673,-71.29144,0.16267149698951686,7.75016,9.15203,0.0,68.45724,7.76775,7.26407,1068.31859,20.0127,41.54566,6.81651,27.59829,5.9948,5.44564,7.428166231637513,62.42158,6.15368,Middletown,2018-03-26,good,US
15725,14.51472,0.02983,9.34693,7.01309,1.0,27.06561,10.72119,9.5144,1149.80269,9.70444,35.89972,10.57458,53.46318,9.36424,8.70003,7.28516,44.37201,8.07497,Valletta,2016-06-17,average,MT
24087,19.61222,0.02645,8.47731,7.45485,1.0,55.35204,8.36058,7.44792,1144.61472,-2.87511,44.97639,10.18086,60.31616,9.94437,8.46314,6.21301,50.05066,6.44843,Sremska Mitrovica,2017-01-21,average,RS
12039,-7.35,0.03422,8.248325282215603,9.46838,1.0,61.18872,8.504065742304768,7.11145,1140.55953,16.51169,53.53333,7.31745,42.0212,7.53516,6.67412,6.26636,39.70176,9.49202,An Muileann gCearr,2013-03-29,maintenance,IE
858,128.9889,0.20408,9.22651,7.85119,1.0,45.2464,4.40065,8.89415,1102.85739,19.42659,37.1759,7.52923,51.86811,8.65809,6.77932,9.50277,41.28339,7.39093,T’aebaek,2015-01-14,acceptable,KR
23103,-4.10734,0.03102,8.23335,8.07278,0.0,32.81099,6.16546,8.1435,1051.77278,8.80404,38.68712,6.33108,27.51836,9.64771,8.20805,5.64402,64.12495,9.47583,Puertollano,2014-03-11,building,ES
6700,8.63333,0.10813,8.02239,7.60858,0.0,60.43578,7.05042,9.19309,1133.44034,12.92583,52.2,4.4696,47.41308365488532,8.45178,5.60712,8.75246,51.85708,7.40423,Kirchlengern,2016-05-28,building,DE
9531,10.98461,0.02369,8.36025,8.64632,1.0,35.74339,9.09683,7.62036,1153.11667,13.58015,48.35693,7.35962,60.18275,11.09978,10.01894,5.15319,51.40849459232279,8.82514,Friedberg,2020-09-06,maintenance,DE
16072,-73.25383,0.03529,7.12754,7.41201,1.0,42.79221,8.504065742304768,7.88782,1124.95748664692,14.973663506384343,-3.74912,7.701676826241845,38.07304,7.8028,7.96061,6.79536,53.24554,9.80085,Iquitos,2012-12-21,acceptable,PE
7918,21.32778,0.16267149698951686,9.61843,9.40281,0.0,55.54765,4.88381,7.99503,1142.4746,25.58881,42.0,6.81954,47.41308365488532,5.20996,8.492998678696157,7.428166231637513,43.12151,7.55101,Saraj,2021-03-25,excellent,MK
11608,104.1451,0.03819,7.42711,8.64331,1.0,46.34326,10.72246,7.48954,1076.59009,6.20015,15.79408,6.62063,29.68878,7.81768,10.31953,6.95972,30.60712,8.78855,Yasothon,2014-10-03,good,TH
10282,4.07601,0.03497,8.44977,8.47083,1.0,28.30075,6.9779,8.0241,1085.90608,18.65936,50.88506,9.18293,36.4439,10.47134,8.497761478867563,7.09317,22.11139,6.02063,Denderleeuw,2018-12-18,excellent,BE
3038,-89.66123,0.16267149698951686,7.98851,6.69717,0.0,49.96971,9.14381,8.27599,1089.73513,4.47025,21.28306,7.701676826241845,45.96465,10.97556,10.5177,7.428166231637513,50.07593,8.78604,Progreso,2018-03-06,excellent,MX
17183,-8.2194,0.0363,7.30868,8.51743,1.0,49.95893,10.03294,9.65234,1124.95748664692,2.52261,43.48961,5.41112,63.54816,8.96737,9.8541,7.21688,41.90017,4.6897,Ferrol,2020-04-28,acceptable,ES
6575,8.63333,0.19637,8.55963,7.89703,0.0,57.39106,6.92715,7.03585,1071.7215,-7.7653,52.2,6.45806,56.02814,8.66949,7.00818,9.47216,52.16803,6.76432,Kirchlengern,2016-05-28,building,DE
18269,6.26764,0.02219,8.248325282215603,9.46692,1.0,49.37055,9.52982,8.16514,1170.0727,-8.39731,4.92675,8.45485,42.33503,9.818,9.35813,5.71459,69.05948,6.30315,Yenagoa,2020-10-22,average,NG
8405,77.54372,0.04297,7.98818,9.6499,0.0,50.20789159228274,5.26954,9.58978,1189.36116,14.973663506384343,10.12268,6.54981,49.10522,8.07808,8.42959,7.47268,26.0343,7.50662,Periyakulam,2014-02-01,good,IN
7384,28.19028,0.01125,8.93966,6.3319,1.0,42.96297,10.34575,8.95736,1187.28195,20.02738,59.37722,4.63088,32.54052,9.86768,10.51332,5.9316,51.40849459232279,5.76996,Narva,2022-09-12,maintenance,EE
20415,78.15794,0.01818,9.26917,8.32392,0.0,47.07696,6.18265,8.22904,1175.59503,8.82202,12.1277,4.3765,46.88794,10.42185,8.22959,4.52163,55.91513,10.14302,Dharmapuri,2016-11-17,excellent,IN
532,117.4831,0.02255,8.247,8.68092,1.0,57.92111,9.05473,4.69017,1132.34466,15.10053,27.34089,8.13678,56.06587,9.9479,9.9764,5.08644,51.40849459232279,9.10674,Shaowu,2014-01-12,average,CN
11318,67.84222,0.16267149698951686,6.8363,5.4441,0.0,56.05399,8.52744,5.90644,1157.01101,16.21223,40.11583,8.64557,50.70969,2.90612,6.95191,7.428166231637513,57.63601,5.90643,Jizzax,2017-07-11,average,UZ
12854,-9.24671,0.05534,7.80327,7.57874,0.0,31.16405,7.49643,7.70386,1158.74936,6.92793,38.72706,8.10872,57.17847,8.80492,3.65789,7.98064,47.65291,9.44479,Carnaxide,2014-10-18,building,PT
9921,-52.2,0.0504,8.27549,8.5418,1.0,27.75303,7.88047,6.83696,1120.12693,24.53157,-28.44917,8.13282,47.41308365488532,9.78998,9.33517,7.60814,38.79068,5.8953,Marau,2021-02-10,average,BR
23269,-103.42897,0.17033,8.248325282215603,7.24164,1.0,61.62763,8.35702,6.44188,1162.06582,16.7296,20.28527,10.6022,47.41308365488532,11.18862,10.80953,9.27719,38.88162,7.51029,Jocotepec,2018-07-04,excellent,MX
2679,16.50104,0.02176,9.50665,6.87723,0.0,47.28512,8.09013,7.64387,1103.66196,13.24976,41.24264,5.76825,39.96793,9.18218,11.27737,5.21873,47.20664,7.88437,Bisceglie,2014-02-13,building,IT
14804,-120.93549,0.02541,8.51485,8.01858,1.0,62.19876,5.95862,8.8717,1161.5418,13.46547,37.73604,6.37661,41.81459,10.55501,5.10648,5.61187,64.53759,9.8207,Riverbank,2021-08-23,maintenance,US
22176,114.51667,0.0361,7.85039,6.71177,1.0,63.75283,8.504065742304768,7.66603,1153.26988,8.52123,33.78333,9.36867,43.05069,8.98505,6.64035,6.67628,44.04989,9.21562,Wacheng,2021-10-08,building,CN
4513,-123.02621,0.31159,8.09318,8.37342,0.0,48.08707,10.19614,7.74737,1132.53628,23.42992,44.99012,6.01384,30.88069,5.27798,4.70127,9.9194,47.08672,6.88818,Keizer,2019-03-27,acceptable,US
16979,-76.99081,0.10193,7.96198,7.67943,1.0,68.84807,10.73879,7.76594,1108.69713,20.08747,38.96372,10.88214,45.38885,9.27167,9.15948,8.75089,50.55536,8.35856,Chillum,2016-09-21,maintenance,US
11693,-8.33147,0.07819,8.35735,7.32422,0.0,50.20789159228274,4.44528,7.50166,1189.07367,15.43296,41.20485,7.45261,36.16028,9.47771,8.86951,8.40282,63.49948,8.39539,Paredes,2016-08-24,acceptable,PT
16328,102.42587,0.06038,7.37214,8.83795,0.0,45.2004,7.51089,8.02004,1147.85651,13.64735,15.58552,8.75891,36.26125,8.06451,6.99017,7.7994,54.33514,8.56059,Bua Yai,2015-12-19,maintenance,TH
21273,-98.15529,0.14511,9.24398,9.10569,0.0,48.7296,4.0905,8.36078,1147.04558,-2.20662,26.18924,4.04547,53.23629,9.05289,4.78465,9.18519,47.42673,6.18857,San Juan,2019-10-25,excellent,US
15337,84.63445,0.03974,7.54228,9.28516,1.0,69.46336,8.60587,8.4162,1138.99453,-2.97057,24.81757,9.44731,62.11241,8.3736,8.497761478867563,7.06539,39.35123,5.14165,Rafiganj,2014-03-21,average,IN
10418,8.91229,0.16267149698951686,7.49666,9.28878,0.0,46.53561,8.6173,7.82228,1148.73646,9.06597,49.13645,7.53683,35.08559,4.46727,6.05735,7.428166231637513,71.07714,5.84944,Eppingen,2014-03-12,average,DE
2191,117.59152,0.01707,6.27815,8.88947,1.0,41.50369,10.75095,8.20573,1055.32022,17.09706,3.31332,5.65405,63.81921,10.06575,11.13949,4.59536,44.79163,9.84069,Tarakan,2014-04-18,average,ID
4088,121.12251,0.47794,8.80594,9.07858,0.0,41.27571,5.34705,7.65346,1085.89581,-2.69866,14.62578,6.36004,56.07958,6.99856,6.37702,10.43044,64.06315,7.32284,Antipolo,2016-05-11,excellent,PH
11723,-8.33147,0.07797,8.39577,9.11451,1.0,68.36482,8.73819,7.86132,1117.97343,23.58937,41.20485,9.56186,65.95559,10.48759,10.36659,8.35781,63.2752,6.44095,Paredes,2016-08-24,acceptable,PT
